Timestamp	Rule	Class	NumRules	NumVars	Acc	AUC	CONF	Cov	FPR	G-Mean	GR	GR_Pct	Jacc	SuppDiff	Supp	TNR	TPR	WRAcc	WRAcc_Norm
65.000000	8	class2	------	2.000000	0.482400	0.493516	0.508251	0.242400	0.249164	0.421123	0.947956	0.000000	0.192260	-0.012968	0.123200	0.750836	0.236196	-0.003236	0.493516	
65.000000	9	class2	------	3.000000	0.490000	0.508384	0.577540	0.074800	0.066054	0.278121	1.253863	1.000000	0.078091	0.016769	0.043200	0.933946	0.082822	0.004184	0.508384	
65.000000	10	class2	------	2.000000	0.491200	0.506488	0.543716	0.146400	0.139632	0.362351	1.092925	1.000000	0.135282	0.012975	0.079600	0.860368	0.152607	0.003238	0.506488	
65.000000	11	class2	------	2.000000	0.504000	0.504250	0.525890	0.494400	0.489967	0.504217	1.017348	1.000000	0.343915	0.008500	0.260000	0.510033	0.498466	0.002121	0.504250	
65.000000	12	class2	------	3.000000	0.483200	0.501693	0.533333	0.072000	0.070234	0.261628	1.048203	1.000000	0.069164	0.003386	0.038400	0.929766	0.073620	0.000845	0.501693	
65.000000	13	class2	------	2.000000	0.477200	0.492894	0.495601	0.136400	0.143813	0.333111	0.901181	0.000000	0.114499	-0.014211	0.067600	0.856187	0.129601	-0.003546	0.492894	
65.000000	14	class2	------	2.000000	0.476000	0.496868	0.428571	0.016800	0.020067	0.116304	0.687883	0.000000	0.013554	-0.006263	0.007200	0.979933	0.013804	-0.001563	0.496868	
------	------	------	15.000000	2.200000	0.504027	0.504310	0.526151	0.197467	0.193319	0.351337	1.196124	0.733333	0.154240	0.008620	0.100027	0.806681	0.201939	0.002151	0.504310	
66.000000	0	class1	------	2.000000	0.525200	0.527048	0.479907	0.517600	0.493040	0.526665	1.109720	1.000000	0.343473	0.054096	0.248400	0.506960	0.547137	0.013410	0.527048	
66.000000	1	class1	------	3.000000	0.546000	0.501113	0.500000	0.012000	0.010989	0.114327	1.202643	1.000000	0.013043	0.002227	0.006000	0.989011	0.013216	0.000552	0.501113	
66.000000	2	class1	------	2.000000	0.513600	0.513531	0.467470	0.498000	0.485714	0.513530	1.055714	1.000000	0.323693	0.027061	0.232800	0.514286	0.512775	0.006708	0.513531	
66.000000	3	class1	------	3.000000	0.546000	0.502672	0.500000	0.028800	0.026374	0.175731	1.202643	1.000000	0.030743	0.005344	0.014400	0.973626	0.031718	0.001325	0.502672	
66.000000	4	class1	------	3.000000	0.549600	0.504707	0.655172	0.011600	0.007326	0.128909	2.285022	1.000000	0.016594	0.009414	0.007600	0.992674	0.016740	0.002334	0.504707	
66.000000	5	class1	------	1.000000	0.530000	0.496185	0.439759	0.132800	0.136264	0.333326	0.944010	0.000000	0.110522	-0.007629	0.058400	0.863736	0.128634	-0.001891	0.496185	
66.000000	6	class2	------	3.000000	0.453200	0.498006	0.468750	0.012800	0.014978	0.104040	0.733678	0.000000	0.010854	-0.003989	0.006000	0.985022	0.010989	-0.000989	0.498006	
66.000000	7	class2	------	2.000000	0.461600	0.500650	0.550265	0.075600	0.074890	0.265489	1.017367	1.000000	0.071724	0.001301	0.041600	0.925110	0.076190	0.000322	0.500650	
66.000000	8	class2	------	3.000000	0.460400	0.505415	0.785714	0.011200	0.005286	0.126618	3.048840	1.000000	0.016047	0.010831	0.008800	0.994714	0.016117	0.002685	0.505415	
66.000000	9	class2	------	1.000000	0.472000	0.505201	0.564470	0.139600	0.133921	0.353546	1.077670	1.000000	0.129862	0.010402	0.078800	0.866079	0.144322	0.002578	0.505201	
------	------	------	10.000000	2.300000	0.505760	0.505453	0.541151	0.144000	0.138878	0.264218	1.367731	0.800000	0.106656	0.010906	0.070280	0.861122	0.149784	0.002703	0.505453	
67.000000	0	class1	------	3.000000	0.549600	0.509356	0.516484	0.072800	0.064327	0.278742	1.290877	1.000000	0.077049	0.018711	0.037600	0.935673	0.083039	0.004636	0.509356	
67.000000	1	class1	------	1.000000	0.504000	0.505027	0.457680	0.510400	0.505848	0.504909	1.019874	1.000000	0.320175	0.010053	0.233600	0.494152	0.515901	0.002491	0.505027	
67.000000	2	class1	------	3.000000	0.546800	0.500549	0.480000	0.010000	0.009503	0.102469	1.115521	1.000000	0.010480	0.001098	0.004800	0.990497	0.010601	0.000272	0.500549	
67.000000	3	class1	------	3.000000	0.544000	0.497686	0.333333	0.009600	0.011696	0.083573	0.604240	0.000000	0.006969	-0.004629	0.003200	0.988304	0.007067	-0.001147	0.497686	
67.000000	4	class1	------	3.000000	0.537200	0.503435	0.464789	0.142000	0.138889	0.354281	1.049470	1.000000	0.124811	0.006871	0.066000	0.861111	0.145760	0.001702	0.503435	
67.000000	5	class1	------	2.000000	0.544800	0.504894	0.484375	0.076800	0.072368	0.276062	1.135239	1.000000	0.075548	0.009787	0.037200	0.927632	0.082155	0.002425	0.504894	
67.000000	6	class1	------	3.000000	0.549200	0.526440	0.503900	0.256400	0.232456	0.467983	1.227482	1.000000	0.222759	0.052880	0.129200	0.767544	0.285336	0.013102	0.526440	
67.000000	7	class1	------	1.000000	0.518400	0.518413	0.471108	0.498400	0.481725	0.518413	1.076446	1.000000	0.327750	0.036826	0.234800	0.518275	0.518551	0.009124	0.518413	
67.000000	8	class1	------	3.000000	0.547600	0.500670	0.571429	0.002800	0.002193	0.059379	1.611307	1.000000	0.003524	0.001341	0.001600	0.997807	0.003534	0.000332	0.500670	
67.000000	9	class1	------	3.000000	0.546800	0.501616	0.490566	0.021200	0.019737	0.150050	1.163722	1.000000	0.022433	0.003231	0.010400	0.980263	0.022968	0.000801	0.501616	
67.000000	10	class1	------	3.000000	0.550800	0.507709	0.542056	0.042800	0.035819	0.222265	1.430446	1.000000	0.049111	0.015418	0.023200	0.964181	0.051237	0.003820	0.507709	
67.000000	11	class2	------	3.000000	0.470400	0.510977	0.623596	0.071200	0.059187	0.276293	1.370909	1.000000	0.077352	0.021953	0.044400	0.940813	0.081140	0.005439	0.510977	
67.000000	12	class2	------	3.000000	0.452400	0.497730	0.489796	0.019600	0.022085	0.130982	0.794386	0.000000	0.017229	-0.004541	0.009600	0.977915	0.017544	-0.001125	0.497730	
------	------	------	13.000000	2.615385	0.527846	0.506500	0.494547	0.133385	0.127372	0.263492	1.145378	0.846154	0.102707	0.013000	0.064277	0.872628	0.140372	0.003221	0.506500	
68.000000	0	class1	------	3.000000	0.541200	0.499850	0.451613	0.012400	0.012537	0.109929	0.976142	0.000000	0.012059	-0.000299	0.005600	0.987463	0.012238	-0.000074	0.499850	
68.000000	1	class1	------	1.000000	0.480800	0.480934	0.438792	0.503200	0.520649	0.480932	0.926762	0.000000	0.298378	-0.038131	0.220800	0.479351	0.482517	-0.009464	0.480934	
68.000000	2	class1	------	3.000000	0.542000	0.500315	0.476190	0.008400	0.008112	0.093115	1.077559	1.000000	0.008658	0.000629	0.004000	0.991888	0.008741	0.000156	0.500315	
68.000000	3	class1	------	3.000000	0.547200	0.508046	0.563830	0.037600	0.030236	0.211962	1.532236	1.000000	0.044726	0.016093	0.021200	0.969764	0.046329	0.003994	0.508046	
68.000000	4	class1	------	3.000000	0.558000	0.521965	0.606557	0.073200	0.053097	0.303111	1.827360	1.000000	0.091283	0.043931	0.044400	0.946903	0.097028	0.010904	0.521965	
68.000000	5	class1	------	1.000000	0.509600	0.510695	0.467969	0.512000	0.502212	0.510531	1.042590	1.000000	0.328219	0.021389	0.239600	0.497788	0.523601	0.005309	0.510695	
68.000000	6	class1	------	1.000000	0.549200	0.518090	0.525836	0.131600	0.115044	0.365823	1.314484	1.000000	0.133077	0.036180	0.069200	0.884956	0.151224	0.008980	0.518090	
68.000000	7	class1	------	3.000000	0.539200	0.498553	0.423077	0.020800	0.022124	0.137132	0.869231	0.000000	0.018739	-0.002893	0.008800	0.977876	0.019231	-0.000718	0.498553	
68.000000	8	class2	------	3.000000	0.463200	0.503864	0.634615	0.020800	0.016608	0.154700	1.465300	1.000000	0.024000	0.007728	0.013200	0.983392	0.024336	0.001918	0.503864	
68.000000	9	class2	------	3.000000	0.462400	0.494175	0.519231	0.124800	0.131119	0.322187	0.911150	0.000000	0.107570	-0.011650	0.064800	0.868881	0.119469	-0.002892	0.494175	
68.000000	10	class2	------	3.000000	0.475600	0.506002	0.563380	0.142000	0.135490	0.357084	1.088591	1.000000	0.132363	0.012003	0.080000	0.864510	0.147493	0.002979	0.506002	
68.000000	11	class2	------	2.000000	0.471600	0.512086	0.796610	0.023600	0.010490	0.185195	3.304326	1.000000	0.034357	0.024171	0.018800	0.989510	0.034661	0.005999	0.512086	
68.000000	12	class2	------	2.000000	0.484000	0.520851	0.696429	0.067200	0.044580	0.287118	1.935450	1.000000	0.083156	0.041703	0.046800	0.955420	0.086283	0.010351	0.520851	
68.000000	13	class2	------	2.000000	0.497200	0.498307	0.540674	0.486800	0.488636	0.498136	0.993071	0.000000	0.343603	-0.003386	0.263200	0.511364	0.485251	-0.000840	0.498307	
------	------	------	14.000000	2.357143	0.508657	0.505267	0.550343	0.154600	0.149352	0.286925	1.376018	0.642857	0.118585	0.010533	0.078600	0.850648	0.159886	0.002614	0.505267	
69.000000	0	class1	------	2.000000	0.529600	0.510740	0.482650	0.253600	0.243685	0.447826	1.088145	1.000000	0.206478	0.021480	0.122400	0.756315	0.265165	0.005338	0.510740	
69.000000	1	class1	------	3.000000	0.525200	0.497630	0.453258	0.141200	0.143388	0.344627	0.966945	0.000000	0.118782	-0.004740	0.064000	0.856612	0.138648	-0.001178	0.497630	
69.000000	2	class1	------	2.000000	0.494000	0.493748	0.455350	0.497200	0.502972	0.493737	0.975140	0.000000	0.309121	-0.012504	0.226400	0.497028	0.490468	-0.003108	0.493748	
69.000000	3	class1	------	2.000000	0.537600	0.501297	0.485294	0.027200	0.026003	0.166891	1.099728	1.000000	0.027754	0.002593	0.013200	0.973997	0.028596	0.000644	0.501297	
69.000000	4	class1	------	3.000000	0.531600	0.496157	0.412371	0.038800	0.042348	0.182193	0.818511	0.000000	0.033031	-0.007686	0.016000	0.957652	0.034662	-0.001910	0.496157	
69.000000	5	class2	------	3.000000	0.475600	0.494522	0.527646	0.253200	0.259099	0.428776	0.957714	0.000000	0.203040	-0.010956	0.133600	0.740901	0.248143	-0.002723	0.494522	
69.000000	6	class2	------	3.000000	0.497200	0.529662	0.723618	0.079600	0.047660	0.319194	2.244712	1.000000	0.102784	0.059323	0.057600	0.952340	0.106984	0.014743	0.529662	
69.000000	7	class2	------	3.000000	0.470400	0.506133	0.625000	0.035200	0.028596	0.199232	1.428925	1.000000	0.039884	0.012266	0.022000	0.971404	0.040862	0.003048	0.506133	
69.000000	8	class2	------	3.000000	0.500400	0.519407	0.576378	0.254000	0.233102	0.456653	1.166513	1.000000	0.226625	0.038815	0.146400	0.766898	0.271917	0.009646	0.519407	
69.000000	9	class2	------	2.000000	0.519200	0.546632	0.696721	0.146400	0.096187	0.413796	1.969600	1.000000	0.175017	0.093263	0.102000	0.903813	0.189450	0.023178	0.546632	
69.000000	10	class2	------	3.000000	0.469200	0.506564	0.771429	0.014000	0.006932	0.141140	2.893574	1.000000	0.019941	0.013127	0.010800	0.993068	0.020059	0.003262	0.506564	
------	------	------	11.000000	2.636364	0.504545	0.509317	0.564520	0.158218	0.148179	0.326733	1.419046	0.636364	0.132951	0.018635	0.083127	0.851821	0.166814	0.004631	0.509317	
70.000000	0	class1	------	3.000000	0.522000	0.499439	0.456410	0.234000	0.234513	0.422680	0.995217	0.000000	0.182627	-0.001122	0.106800	0.765487	0.233392	-0.000278	0.499439	
70.000000	1	class1	------	2.000000	0.563200	0.526485	0.660494	0.064800	0.040560	0.299563	2.305976	1.000000	0.089241	0.052971	0.042800	0.959440	0.093531	0.013148	0.526485	
70.000000	2	class1	------	1.000000	0.517200	0.516539	0.474328	0.490800	0.475664	0.516480	1.069540	1.000000	0.325321	0.033078	0.232800	0.524336	0.508741	0.008210	0.516539	
70.000000	3	class1	------	2.000000	0.542400	0.514418	0.500000	0.168800	0.155605	0.394640	1.185315	1.000000	0.155720	0.028836	0.084400	0.844395	0.184441	0.007157	0.514418	
70.000000	4	class1	------	2.000000	0.527600	0.527082	0.484947	0.491600	0.466814	0.527047	1.116031	1.000000	0.335397	0.054165	0.238400	0.533186	0.520979	0.013444	0.527082	
70.000000	5	class2	------	3.000000	0.476000	0.497009	0.536508	0.252000	0.255245	0.430859	0.976563	0.000000	0.205097	-0.005982	0.135200	0.744755	0.249263	-0.001485	0.497009	
70.000000	6	class2	------	3.000000	0.474000	0.509788	0.604061	0.078800	0.068182	0.285963	1.287119	1.000000	0.082985	0.019576	0.047600	0.931818	0.087758	0.004859	0.509788	
70.000000	7	class2	------	3.000000	0.462000	0.501459	0.563218	0.034800	0.033217	0.186910	1.087875	1.000000	0.035151	0.002919	0.019600	0.966783	0.036136	0.000724	0.501459	
70.000000	8	class2	------	2.000000	0.454400	0.495000	0.423077	0.020800	0.026224	0.125693	0.618682	0.000000	0.015873	-0.010000	0.008800	0.973776	0.016224	-0.002482	0.495000	
------	------	------	9.000000	2.333333	0.504311	0.509691	0.522560	0.204044	0.195114	0.354426	1.182480	0.666667	0.158601	0.019382	0.101822	0.804886	0.214496	0.004811	0.509691	
71.000000	0	class1	------	2.000000	0.567200	0.536921	0.703125	0.076800	0.042537	0.333810	2.735935	1.000000	0.110929	0.073842	0.054000	0.957463	0.116379	0.018365	0.536921	
71.000000	1	class1	------	4.000000	0.535600	0.500032	0.466667	0.006000	0.005970	0.077450	1.010776	1.000000	0.005993	0.000064	0.002800	0.994030	0.006034	0.000016	0.500032	
71.000000	2	class1	------	14.000000	0.535200	0.499717	0.444444	0.007200	0.007463	0.082735	0.924138	0.000000	0.006838	-0.000566	0.003200	0.992537	0.006897	-0.000141	0.499717	
71.000000	3	class1	------	3.000000	0.470400	0.471346	0.436335	0.515200	0.541791	0.471163	0.894224	0.000000	0.297985	-0.057308	0.224800	0.458209	0.484483	-0.014253	0.471346	
71.000000	4	class1	------	2.000000	0.540400	0.515569	0.514286	0.154000	0.139552	0.383236	1.223124	1.000000	0.146993	0.031137	0.079200	0.860448	0.170690	0.007744	0.515569	
71.000000	5	class1	------	3.000000	0.506800	0.488510	0.440843	0.246800	0.257463	0.417268	0.910745	0.000000	0.180731	-0.022980	0.108800	0.742537	0.234483	-0.005715	0.488510	
71.000000	6	class1	------	3.000000	0.521200	0.488105	0.320388	0.041200	0.052239	0.164202	0.544581	0.000000	0.026829	-0.023791	0.013200	0.947761	0.028448	-0.005917	0.488105	
71.000000	7	class1	------	3.000000	0.536800	0.501036	0.625000	0.003200	0.002239	0.065580	1.925287	1.000000	0.004299	0.002072	0.002000	0.997761	0.004310	0.000515	0.501036	
71.000000	8	class2	------	2.000000	0.474400	0.505475	0.575581	0.068800	0.062931	0.263118	1.173993	1.000000	0.070064	0.010950	0.039600	0.937069	0.073881	0.002723	0.505475	
71.000000	9	class2	------	3.000000	0.469600	0.504934	0.791667	0.009600	0.004310	0.118819	3.289552	1.000000	0.014126	0.009869	0.007600	0.995690	0.014179	0.002454	0.504934	
71.000000	10	class2	------	3.000000	0.467200	0.501711	0.576923	0.020800	0.018966	0.148201	1.180461	1.000000	0.022026	0.003423	0.012000	0.981034	0.022388	0.000851	0.501711	
71.000000	11	class2	------	2.000000	0.464800	0.498951	0.515625	0.025600	0.026724	0.154818	0.921521	0.000000	0.024070	-0.002097	0.013200	0.973276	0.024627	-0.000522	0.498951	
71.000000	12	class2	------	3.000000	0.458800	0.492544	0.415584	0.030800	0.038793	0.151506	0.615589	0.000000	0.023105	-0.014913	0.012800	0.961207	0.023881	-0.003709	0.492544	
------	------	------	13.000000	3.615385	0.503723	0.500373	0.525113	0.092769	0.092383	0.217839	1.334610	0.538462	0.071845	0.000746	0.044092	0.907617	0.093129	0.000186	0.500373	
72.000000	0	class1	------	1.000000	0.531200	0.531471	0.484800	0.500000	0.471449	0.531463	1.133508	1.000000	0.340832	0.062942	0.242400	0.528551	0.534392	0.015600	0.531471	
72.000000	1	class1	------	2.000000	0.534400	0.510211	0.474832	0.238400	0.229136	0.438607	1.089130	1.000000	0.195577	0.020423	0.113200	0.770864	0.249559	0.005062	0.510211	
72.000000	2	class1	------	3.000000	0.546400	0.500974	0.500000	0.010400	0.009517	0.106559	1.204586	1.000000	0.011334	0.001947	0.005200	0.990483	0.011464	0.000483	0.500974	
72.000000	3	class1	------	3.000000	0.540000	0.495491	0.346154	0.020800	0.024890	0.124410	0.637722	0.000000	0.015411	-0.009017	0.007200	0.975110	0.015873	-0.002235	0.495491	
72.000000	4	class1	------	1.000000	0.502000	0.501081	0.454694	0.490000	0.489019	0.500984	1.004422	1.000000	0.309101	0.002163	0.222800	0.510981	0.491182	0.000536	0.501081	
72.000000	5	class1	------	2.000000	0.546400	0.514153	0.500000	0.151200	0.138360	0.378955	1.204586	1.000000	0.142857	0.028306	0.075600	0.861640	0.166667	0.007016	0.514153	
72.000000	6	class1	------	2.000000	0.538000	0.498828	0.446154	0.078000	0.079063	0.265808	0.970361	0.000000	0.070048	-0.002343	0.034800	0.920937	0.076720	-0.000581	0.498828	
72.000000	7	class2	------	2.000000	0.484400	0.518449	0.614243	0.134800	0.114638	0.366286	1.321872	1.000000	0.138369	0.036899	0.082800	0.885362	0.151537	0.009145	0.518449	
72.000000	8	class2	------	2.000000	0.460800	0.505465	0.687500	0.019200	0.013228	0.154397	1.826354	1.000000	0.023896	0.010931	0.013200	0.986772	0.024158	0.002709	0.505465	
------	------	------	9.000000	2.000000	0.520400	0.508458	0.500931	0.182533	0.174367	0.318608	1.154727	0.777778	0.138603	0.016917	0.088578	0.825633	0.191283	0.004193	0.508458	
73.000000	0	class1	------	2.000000	0.541600	0.509420	0.488571	0.140000	0.131424	0.361269	1.143347	1.000000	0.129841	0.018839	0.068400	0.868576	0.150264	0.004672	0.509420	
73.000000	1	class1	------	3.000000	0.550400	0.507596	0.629630	0.021600	0.014684	0.171576	2.034622	1.000000	0.029361	0.015193	0.013600	0.985316	0.029877	0.003768	0.507596	
73.000000	2	class1	------	1.000000	0.553600	0.521300	0.531977	0.137600	0.118209	0.376563	1.360379	1.000000	0.140878	0.042600	0.073200	0.881791	0.160808	0.010564	0.521300	
73.000000	3	class1	------	3.000000	0.551200	0.507463	0.785714	0.011200	0.004405	0.138734	4.388401	1.000000	0.019231	0.014927	0.008800	0.995595	0.019332	0.003702	0.507463	
73.000000	4	class2	------	3.000000	0.467600	0.488691	0.523520	0.263600	0.275923	0.428266	0.918025	0.000000	0.205847	-0.022619	0.138000	0.724077	0.253304	-0.005609	0.488691	
73.000000	5	class2	------	3.000000	0.460400	0.502027	0.573034	0.035600	0.033392	0.190249	1.121377	1.000000	0.036429	0.004053	0.020400	0.966608	0.037445	0.001005	0.502027	
73.000000	6	class2	------	2.000000	0.465600	0.508533	0.740741	0.021600	0.012302	0.170315	2.387246	1.000000	0.029070	0.017066	0.016000	0.987698	0.029369	0.004232	0.508533	
73.000000	7	class2	------	2.000000	0.475600	0.513953	0.639344	0.073200	0.057996	0.284466	1.481177	1.000000	0.081933	0.027907	0.046800	0.942004	0.085903	0.006921	0.513953	
73.000000	8	class2	------	2.000000	0.506800	0.505446	0.550039	0.515600	0.509666	0.505220	1.021371	1.000000	0.365088	0.010892	0.283600	0.490334	0.520558	0.002701	0.505446	
73.000000	9	class2	------	3.000000	0.467200	0.510869	0.941176	0.013600	0.001757	0.153146	13.368576	1.000000	0.023460	0.021737	0.012800	0.998243	0.023495	0.005391	0.510869	
------	------	------	10.000000	2.400000	0.504000	0.507530	0.640375	0.123360	0.115976	0.277980	2.922452	0.900000	0.106114	0.015060	0.068160	0.884024	0.131035	0.003735	0.507530	
74.000000	0	class1	------	2.000000	0.565200	0.535156	0.659193	0.089200	0.056632	0.346055	2.241546	1.000000	0.119125	0.070311	0.058800	0.943368	0.126943	0.017483	0.535156	
74.000000	1	class1	------	4.000000	0.537200	0.500432	1.000000	0.000400	0.000000	0.029386	INFINITY	1.000000	0.000864	0.000864	0.000400	1.000000	0.000864	0.000215	0.500432	
74.000000	2	class1	------	3.000000	0.538000	0.501355	0.800000	0.002000	0.000745	0.058751	4.635579	1.000000	0.003451	0.002709	0.001600	0.999255	0.003454	0.000674	0.501355	
74.000000	3	class1	------	3.000000	0.534400	0.500429	0.468750	0.038400	0.038003	0.193348	1.022554	1.000000	0.037221	0.000857	0.018000	0.961997	0.038860	0.000213	0.500429	
74.000000	4	class1	------	2.000000	0.550800	0.524703	0.548747	0.143600	0.120715	0.386762	1.409273	1.000000	0.149242	0.049406	0.078800	0.879285	0.170121	0.012284	0.524703	
74.000000	5	class1	------	1.000000	0.546400	0.520545	0.532609	0.147200	0.128167	0.384141	1.320601	1.000000	0.147368	0.041090	0.078400	0.871833	0.169257	0.010217	0.520545	
74.000000	6	class1	------	3.000000	0.531600	0.496577	0.393443	0.024400	0.027571	0.141965	0.751715	0.000000	0.020084	-0.006845	0.009600	0.972429	0.020725	-0.001702	0.496577	
74.000000	7	class2	------	3.000000	0.468800	0.504387	0.666667	0.016800	0.012090	0.143569	1.725782	1.000000	0.020649	0.008775	0.011200	0.987910	0.020864	0.002182	0.504387	
74.000000	8	class2	------	3.000000	0.458800	0.494658	0.322581	0.012400	0.018135	0.085536	0.410901	0.000000	0.007337	-0.010683	0.004000	0.981865	0.007452	-0.002656	0.494658	
