Timestamp	Rule	ID	Consequent	FPR	G-Mean	WRAcc_Norm(Diversity)
147.000000	13	-1142055920	class2	0.064157	0.263834	0.505111
147.000000	14	-461159460	class2	0.136014	0.373580	0.512759
148.000000	0	1397636367	class1	0.516406	0.544392	0.511496
148.000000	1	1738672835	class1	0.028636	0.177392	0.501880
148.000000	2	-487971377	class1	0.253203	0.422966	0.493177
148.000000	3	-636997617	class1	0.492841	0.511870	0.511892
148.000000	4	1569232527	class1	0.480784	0.509300	0.509395
148.000000	5	2000797903	class1	0.107762	0.392952	0.532649
148.000000	6	1962817167	class1	0.495855	0.512028	0.512089
148.000000	7	-1390819057	class1	0.067069	0.270502	0.505681
148.000000	8	106422031	class1	0.038433	0.200419	0.501670
148.000000	9	26432783	class1	0.000754	0.058374	0.501328
148.000000	10	-1057354440	class2	0.004263	0.047446	0.498999
148.000000	11	1312069072	class2	0.026428	0.155599	0.499220
148.000000	12	506135684	class2	0.033248	0.188938	0.501839
148.000000	13	-138195120	class2	0.057971	0.241270	0.501911
148.000000	14	1891440068	class2	0.101449	0.408963	0.542342
149.000000	0	1574946447	class1	0.475018	0.532764	0.532822
149.000000	1	1569232527	class1	0.720130	0.761021	0.507499
149.000000	2	1611353795	class1	0.013758	0.151378	0.504738
149.000000	3	1819411931	class1	0.044171	0.208718	0.500703
149.000000	4	-148708273	class1	0.078204	0.448329	0.569924
149.000000	5	290873819	class1	0.057205	0.257993	0.506697
149.000000	6	1593491063	class1	0.058653	0.259421	0.506420
149.000000	7	-1259188529	class1	0.017379	0.159579	0.504269
149.000000	8	669920195	class1	0.076032	0.266479	0.500411
149.000000	9	1489785500	class2	0.119750	0.389489	0.526295
149.000000	10	1572135504	class2	0.069705	0.251639	0.499181
149.000000	11	-175665160	class2	0.001787	0.085019	0.502727
150.000000	0	1060396035	class1	0.059623	0.257734	0.505508
150.000000	1	-724999839	class1	0.021887	0.118960	0.496291
150.000000	2	2107735631	class1	0.087547	0.436184	0.560482
150.000000	3	1569053595	class1	0.481509	0.528510	0.528607
150.000000	4	-1166480521	class1	0.073208	0.275174	0.504247
150.000000	5	290673040	class2	0.004255	0.134299	0.506929
150.000000	6	-489520444	class2	0.126809	0.364857	0.512822
150.000000	7	-303063228	class2	0.221277	0.461888	0.526343
150.000000	8	-431490660	class2	0.070638	0.272670	0.504681
150.000000	9	-622297468	class2	0.067234	0.267965	0.504874
151.000000	0	-1263688433	class1	0.003826	0.064615	0.500183
151.000000	1	-803170173	class1	0.121653	0.400628	0.530540
151.000000	2	1076685199	class1	0.046672	0.297826	0.523185
151.000000	3	1397445903	class1	0.456006	0.533847	0.533942
151.000000	4	1726360387	class1	0.208110	0.456538	0.527546
151.000000	5	-1166480521	class1	0.103290	0.384077	0.500775
151.000000	6	1962817167	class1	0.562854	0.569193	0.508673
151.000000	7	781628675	class1	0.009946	0.195384	0.514306
151.000000	8	152857411	class1	0.006886	0.115409	0.503263
151.000000	9	2023581020	class2	0.075440	0.285219	0.506274
151.000000	10	290673040	class2	0.007544	0.160289	0.503224
151.000000	11	1412336516	class2	0.052808	0.270546	0.512234
151.000000	12	-237954212	class2	0.247276	0.447038	0.509109
151.000000	13	608498960	class2	0.037720	0.195666	0.501033
152.000000	0	76955383	class1	0.127899	0.371022	0.514974
152.000000	1	-154070653	class1	0.054111	0.293376	0.518441
152.000000	2	713858319	class1	0.479972	0.507305	0.507461
152.000000	3	-1498424229	class1	0.002108	0.121757	0.506374
152.000000	4	-1239897777	class1	0.228391	0.457385	0.521366
152.000000	5	-983617597	class1	0.134926	0.374919	0.513781
152.000000	6	71345424	class2	0.034355	0.206765	0.504959
152.000000	7	-133789756	class2	0.111421	0.378974	0.525105
152.000000	8	1487628624	class2	0.051996	0.248911	0.506679
152.000000	9	-1924275504	class2	0.058496	0.269777	0.509403
152.000000	10	1441902940	class2	0.011142	0.164625	0.508132
153.000000	0	-314723685	class1	0.482657	0.517187	0.517187
153.000000	1	-636997617	class1	0.496034	0.525929	0.509997
153.000000	2	755551119	class1	0.005904	0.131773	0.505782
153.000000	3	1569232527	class1	0.577248	0.534021	0.485477
153.000000	4	2081965111	class1	0.011070	0.176332	0.510185
153.000000	5	-1807044389	class1	0.124723	0.341992	0.504451
153.000000	6	-148719625	class1	0.036900	0.328124	0.537445
153.000000	7	-320443557	class1	0.205166	0.459380	0.530168
153.000000	8	1943129103	class1	0.028044	0.210098	0.508685
153.000000	9	-112186097	class1	0.129889	0.372915	0.514968
153.000000	10	-982345520	class2	0.239301	0.445168	0.510608
153.000000	11	-1472869198	class2	0.068996	0.268597	0.504248
153.000000	12	-622798000	class2	0.072489	0.302860	0.513202
153.000000	13	870846812	class2	0.014847	0.154896	0.504754
153.000000	14	-190544240	class2	0.020961	0.161280	0.502804
153.000000	15	-2055351100	class2	0.006987	0.143247	0.506839
153.000000	16	949422154	class2	0.147598	0.359112	0.501847
154.000000	0	-642544509	class1	0.505527	0.494393	0.494393
154.000000	1	1492985231	class1	0.034635	0.176776	0.498868
154.000000	2	-1933432223	class1	0.004422	0.093329	0.502164
154.000000	3	-1069605157	class1	0.120855	0.386285	0.524437
154.000000	4	1483892699	class1	0.064112	0.237691	0.498128
154.000000	5	219305243	class1	0.501105	0.490852	0.490917
154.000000	6	-2068711281	class1	0.035372	0.197032	0.502436
154.000000	7	-469469989	class1	0.244657	0.432456	0.501468
154.000000	8	-1762814884	class2	0.015748	0.149949	0.503548
154.000000	9	-250610724	class2	0.024497	0.185757	0.505438
154.000000	10	-63890748	class2	0.037620	0.195695	0.501087
154.000000	11	-774081840	class2	0.016623	0.168113	0.506058
155.000000	0	1162823439	class1	0.019697	0.149769	0.501592
155.000000	1	-1032828221	class1	0.032576	0.176506	0.499814
155.000000	2	1014483011	class1	0.228030	0.458260	0.522002
155.000000	3	650839695	class1	0.490152	0.518412	0.518484
155.000000	4	-148529341	class1	0.088636	0.450695	0.567122
155.000000	5	-635709529	class1	0.489394	0.500110	0.500218
155.000000	6	1597144528	class2	0.107627	0.300981	0.496944
155.000000	7	1226629816	class2	0.136441	0.338359	0.498068
155.000000	8	2083232196	class2	0.004237	0.199953	0.517957
155.000000	9	-2015662460	class2	0.050847	0.276079	0.514728
155.000000	10	-1807223320	class2	0.154237	0.341486	0.491821
156.000000	0	1545224923	class1	0.006652	0.117714	0.503649
156.000000	1	-1161118141	class1	0.024390	0.189008	0.506114
156.000000	2	-154249213	class1	0.043607	0.329237	0.534866
156.000000	3	-1573099876	class2	0.015693	0.117569	0.499175
156.000000	4	768161704	class2	0.138622	0.374248	0.511990
156.000000	5	357574084	class2	0.024412	0.136921	0.497403
156.000000	6	2106123536	class2	0.128160	0.324088	0.496156
156.000000	7	1232170936	class2	0.130776	0.368178	0.512587
156.000000	8	1093007848	class2	0.060157	0.283862	0.512789
156.000000	9	-2009876196	class2	0.470793	0.531781	0.531787
157.000000	0	1574946447	class1	0.469853	0.533484	0.533495
157.000000	1	1076208055	class1	0.082353	0.444087	0.566280
157.000000	2	-1576193701	class1	0.014706	0.146994	0.503612
157.000000	3	536335	class1	0.458088	0.516868	0.517447
157.000000	4	-998705137	class1	0.008824	0.110328	0.501729
157.000000	5	-738817905	class1	0.038235	0.196998	0.501058
157.000000	6	1959960527	class1	0.025000	0.160181	0.500658
157.000000	7	-1573099876	class2	0.035526	0.216429	0.498820
157.000000	8	1058148560	class2	0.006140	0.076461	0.499871
157.000000	9	-1224261232	class2	0.035088	0.178682	0.499000
157.000000	10	-1838053192	class2	0.132456	0.356289	0.506934
157.000000	11	-2032998180	class2	0.002632	0.071649	0.501258
158.000000	0	669925967	class1	0.070266	0.272962	0.504937
158.000000	1	-1830700029	class1	0.014793	0.140494	0.502621
158.000000	2	-989121841	class1	0.018491	0.172986	0.505998
158.000000	3	1726372099	class1	0.454882	0.545207	0.545207
158.000000	4	1718258767	class1	0.224112	0.448030	0.517299
158.000000	5	-1486712433	class1	0.007396	0.097524	0.501093
158.000000	6	-964809841	class1	0.008136	0.131453	0.504643
158.000000	7	-285657841	class1	0.034024	0.203053	0.504330
158.000000	8	1199653467	class1	0.014053	0.137457	0.502555
158.000000	9	2114225563	class1	0.121302	0.371181	0.517746
158.000000	10	1226629816	class2	0.174884	0.379799	0.486930
158.000000	11	71048848	class2	0.033972	0.215508	0.507052
158.000000	12	1962817168	class2	0.469512	0.516540	0.516723
158.000000	13	-639630000	class2	0.066202	0.260166	0.503142
158.000000	14	1730507542	class2	0.114111	0.376208	0.522826
159.000000	0	1574946447	class1	0.594294	0.659112	0.530959
159.000000	1	-463934437	class1	0.492075	0.509704	0.509707
159.000000	2	650839695	class1	0.497134	0.550048	0.518282
159.000000	3	-989121841	class1	0.023774	0.225572	0.503565
159.000000	4	1569410895	class1	0.271698	0.392069	0.469683
159.000000	5	-142039409	class1	0.141132	0.369713	0.509008
159.000000	6	-954768625	class1	0.123774	0.355003	0.510028
159.000000	7	2132429607	class1	0.495094	0.514072	0.514155
159.000000	8	901778511	class1	0.061887	0.273951	0.509057
159.000000	9	1085021852	class2	0.125957	0.354026	0.508719
159.000000	10	-1392908836	class2	0.031489	0.200505	0.505010
159.000000	11	-58164924	class2	0.131064	0.377238	0.516355
160.000000	0	713858319	class1	0.498198	0.509601	0.509661
160.000000	1	650839695	class1	0.751841	0.795829	0.520005
160.000000	2	1139530663	class1	0.051190	0.293429	0.519778
160.000000	3	1574773647	class1	0.493151	0.509035	0.509040
160.000000	4	613649959	class1	0.133381	0.376446	0.515070
160.000000	5	-940068477	class1	0.012978	0.173642	0.508785
160.000000	6	1807756443	class1	0.480173	0.504059	0.504298
160.000000	7	345079823	class1	0.128335	0.342746	0.503218
160.000000	8	38260706	class2	0.112309	0.345024	0.510897
160.000000	9	167585040	class2	0.031447	0.171257	0.499417
160.000000	10	1847982224	class2	0.004492	0.136606	0.507127
160.000000	11	-1129461128	class2	0.018868	0.166095	0.504625
160.000000	12	1891440068	class2	0.114106	0.384943	0.526581
161.000000	0	1304086811	class1	0.015521	0.160466	0.505317
161.000000	1	1727666139	class1	0.242424	0.432339	0.502153
161.000000	2	954556455	class1	0.002217	0.058988	0.500635
161.000000	3	-1413986289	class1	0.008869	0.113849	0.502104
161.000000	4	287656155	class1	0.011826	0.117407	0.501062
161.000000	5	1938595715	class1	0.501848	0.507489	0.507577
161.000000	6	-1538945596	class2	0.006975	0.093847	0.500947
161.000000	7	1932978308	class2	0.061901	0.290841	0.514135
161.000000	8	1589652548	class2	0.102005	0.393247	0.535102
161.000000	9	-1245438896	class2	0.239756	0.435154	0.504660
161.000000	10	442832016	class2	0.031386	0.179487	0.500937
161.000000	11	1966970966	class2	0.051439	0.266100	0.511605
162.000000	0	-817573489	class1	0.033848	0.197360	0.503234
162.000000	1	-1912482289	class1	0.015453	0.158188	0.504982
162.000000	2	1865993167	class1	0.020603	0.170835	0.504598
162.000000	3	-1189672149	class1	0.072848	0.444361	0.570062
162.000000	4	1524525955	class1	0.070640	0.258438	0.500613
162.000000	5	-1151775065	class1	0.475350	0.525252	0.525252
162.000000	6	345079823	class1	0.174919	0.453756	0.507589
162.000000	7	-147765233	class1	0.025754	0.175325	0.502899
162.000000	8	539356292	class2	0.474145	0.525252	0.525252
162.000000	9	1891076624	class2	0.056091	0.306212	0.521623
162.000000	10	-1083692220	class2	0.014899	0.163769	0.506163
162.000000	11	-1064128356	class2	0.025416	0.200398	0.507895
162.000000	12	-466382308	class2	0.133216	0.349030	0.503664
163.000000	0	1979358363	class1	0.460341	0.548215	0.548283
163.000000	1	-2019392445	class1	0.030393	0.211299	0.507827
163.000000	2	-348362481	class1	0.021497	0.145785	0.500111
163.000000	3	2000619163	class1	0.051890	0.275287	0.514020
163.000000	4	1899614031	class1	0.233506	0.444728	0.512265
163.000000	5	-154076233	class1	0.088955	0.441265	0.562386
163.000000	6	781628676	class2	0.019983	0.137435	0.499645
163.000000	7	-776714224	class2	0.003475	0.066575	0.500486
163.000000	8	1977511544	class2	0.065161	0.285959	0.511156
163.000000	9	-570847356	class2	0.115552	0.364820	0.517465
164.000000	0	176316611	class1	0.029412	0.235246	0.513803
164.000000	1	777707419	class1	0.472794	0.507534	0.507901
164.000000	2	2118308355	class1	0.022794	0.173211	0.503954
164.000000	3	-137903677	class1	0.063971	0.276334	0.508804
164.000000	4	-20522941	class1	0.236029	0.441603	0.509617
164.000000	5	650654991	class1	0.473529	0.523314	0.523323
164.000000	6	-187732925	class1	0.140441	0.352718	0.502148
164.000000	7	-1150145469	class1	0.059559	0.275491	0.510571
164.000000	8	-1977854705	class1	0.009559	0.106276	0.500922
164.000000	9	269968771	class1	0.128676	0.347509	0.504960
164.000000	10	541898715	class1	0.261765	0.447326	0.504644
164.000000	11	1224372419	class1	0.015441	0.109959	0.498420
164.000000	12	524721156	class2	0.486842	0.492563	0.492976
164.000000	13	463337104	class2	0.009649	0.170669	0.509881
164.000000	14	1756811716	class2	0.050877	0.258838	0.509856
164.000000	15	-1010394352	class2	0.033333	0.180821	0.500245
164.000000	16	685750340	class2	0.058772	0.265692	0.508114
165.000000	0	-909431077	class1	0.060358	0.291892	0.515158
165.000000	1	1979531163	class1	0.467213	0.514347	0.514666
165.000000	2	1301496347	class1	0.116244	0.391661	0.528665
165.000000	3	-297695269	class1	0.264531	0.392854	0.472657
165.000000	4	-5454873	class1	0.017139	0.145667	0.502225
165.000000	5	-650501641	class1	0.014158	0.136855	0.502420
165.000000	6	666150235	class1	0.007452	0.105559	0.501887
165.000000	7	219484176	class2	0.495682	0.511423	0.511473
165.000000	8	-1903830000	class2	0.008636	0.105265	0.501271
165.000000	9	-1239719024	class2	0.478411	0.506477	0.506696
165.000000	10	-1528685092	class2	0.110535	0.392132	0.531170
165.000000	11	1962817168	class2	0.493955	0.506748	0.506748
166.000000	0	-491305033	class1	0.012918	0.135429	0.502832
166.000000	1	-142039409	class1	0.127660	0.362141	0.511339
166.000000	2	1696383771	class1	0.020517	0.146659	0.500721
166.000000	3	1058105691	class1	0.009878	0.122689	0.502662
166.000000	4	-584758711	class1	0.028116	0.183452	0.503256
166.000000	5	-2472201	class1	0.053951	0.316036	0.525811
166.000000	6	1962817167	class1	0.500760	0.500884	0.500887
166.000000	7	1574767887	class1	0.481763	0.496853	0.497294
166.000000	8	-1324849957	class1	0.235562	0.467838	0.525378
166.000000	9	-1239719025	class1	0.486322	0.499897	0.500082
166.000000	10	615448411	class1	0.028875	0.208497	0.507944
166.000000	11	-210254385	class1	0.229483	0.449879	0.516593
166.000000	12	1578391364	class2	0.020270	0.202352	0.510762
166.000000	13	1085200784	class2	0.125845	0.376146	0.518005
166.000000	14	1841765880	class2	0.010135	0.162253	0.508230
167.000000	0	1631257179	class1	0.011119	0.131084	0.503128
167.000000	1	-171456753	class1	0.037064	0.350687	0.545325
167.000000	2	-1138357233	class1	0.008154	0.088065	0.499833
167.000000	3	-704345329	class1	0.008895	0.105802	0.501200
167.000000	4	-1978998041	class1	0.128984	0.351212	0.506316
167.000000	5	1723978447	class1	0.249073	0.448267	0.509260
167.000000	6	1962817167	class1	0.730541	0.771781	0.514523
167.000000	7	-485399165	class1	0.509266	0.498990	0.499059
167.000000	8	671928667	class1	0.024463	0.133412	0.496891
167.000000	9	-1789856881	class1	0.131950	0.353825	0.506136
167.000000	10	1410813980	class2	0.059948	0.269207	0.508573
167.000000	11	-1302916580	class2	0.139878	0.366788	0.508267
167.000000	12	-429057160	class2	0.017376	0.137618	0.500949
167.000000	13	-431306148	class2	0.151173	0.367809	0.504102
167.000000	14	-1729470640	class2	0.066898	0.286901	0.510658
168.000000	0	1397457435	class1	0.465605	0.530364	0.530379
168.000000	1	-304367677	class1	0.014482	0.148384	0.503930
168.000000	2	3069111	class1	0.075308	0.445337	0.569585
168.000000	3	-793946121	class1	0.015206	0.154149	0.504461
168.000000	4	-1124100376	class2	0.126005	0.370585	0.515564
168.000000	5	-1661396080	class2	0.034853	0.173354	0.498142
168.000000	6	2005518276	class2	0.014298	0.162509	0.506247
168.000000	7	783234512	class2	0.058088	0.283694	0.513679
169.000000	0	-1491392997	class1	0.074047	0.270849	0.502589
169.000000	1	479059023	class1	0.236070	0.452141	0.515768
169.000000	2	1772694491	class1	0.067449	0.261027	0.502807
169.000000	3	-1186939453	class1	0.016862	0.254770	0.524579
169.000000	4	-1324844005	class1	0.473607	0.517523	0.517598
169.000000	5	-1239719025	class1	0.560786	0.557647	0.492958
169.000000	6	1692008719	class1	0.009531	0.174689	0.510640
169.000000	7	2000803675	class1	0.102639	0.400445	0.538029
169.000000	8	1723978639	class1	0.480205	0.522654	0.522661
169.000000	9	-1924909040	class2	0.006162	0.107972	0.502784
169.000000	10	-1154366570	class2	0.029930	0.215006	0.508862
169.000000	11	1238860328	class2	0.055458	0.282197	0.514427
170.000000	0	25833179	class1	0.240795	0.448815	0.512264
170.000000	1	1312957287	class1	0.108984	0.397977	0.534387
170.000000	2	847825231	class1	0.017673	0.149548	0.502547
170.000000	3	1249449795	class1	0.027982	0.231566	0.513592
170.000000	4	1973811471	class1	0.511782	0.503926	0.504179
170.000000	5	760017703	class1	0.013255	0.105984	0.499064
170.000000	6	-1304038309	class1	0.055965	0.297408	0.518865
170.000000	7	-637176549	class1	0.495582	0.496009	0.496080
170.000000	8	1738678788	class2	0.060420	0.274619	0.509922
170.000000	9	-214440560	class2	0.006130	0.085549	0.500617
170.000000	10	-187732924	class2	0.131349	0.355882	0.507227
171.000000	0	-1100059569	class1	0.071690	0.221721	0.490633
171.000000	1	277316163	class1	0.013168	0.193527	0.512392
171.000000	2	-245426033	class1	0.005852	0.066236	0.499280
171.000000	3	-1182908145	class1	0.081200	0.246619	0.492498
171.000000	4	-954768625	class1	0.119971	0.386175	0.524745
171.000000	5	1727301647	class1	0.010241	0.106567	0.500616
171.000000	6	-1887450173	class1	0.255304	0.420485	0.491060
171.000000	7	1402641063	class1	0.483541	0.516394	0.516394
171.000000	8	-1493276580	class2	0.067961	0.267564	0.504425
171.000000	9	-1760182500	class2	0.126214	0.348494	0.506388
171.000000	10	-340494204	class2	0.068844	0.268708	0.504349
171.000000	11	-860879164	class2	0.007944	0.190489	0.514316
171.000000	12	218565392	class2	0.035305	0.204050	0.503928
172.000000	0	-823227313	class1	0.085393	0.261345	0.494642
172.000000	1	1397451855	class1	0.232959	0.441461	0.510559
172.000000	2	2146125071	class1	0.029963	0.177878	0.501328
172.000000	3	-1143676965	class1	0.001498	0.082805	0.502684
172.000000	4	1800070747	class1	0.135581	0.395677	0.522768
