Timestamp	Rule	Class	NumRules	NumVars	Acc	AUC	CONF	Cov	FPR	G-Mean	GR	GR_Pct	Jacc	SuppDiff	Supp	TNR	TPR	WRAcc	WRAcc_Norm
31.000000	2	class1	------	2.000000	0.540400	0.503171	0.540000	0.020000	0.017075	0.151715	1.371432	1.000000	0.022959	0.006342	0.010800	0.982925	0.023417	0.001576	0.503171	
31.000000	3	class1	------	1.000000	0.507600	0.506709	0.468033	0.488000	0.481811	0.506579	1.027850	1.000000	0.316870	0.013418	0.228400	0.518189	0.495230	0.003334	0.506709	
31.000000	4	class1	------	3.000000	0.573600	0.540538	0.745763	0.070800	0.033408	0.332655	3.426886	1.000000	0.110184	0.081076	0.052800	0.966592	0.114484	0.020147	0.540538	
31.000000	5	class2	------	2.000000	0.461200	0.498501	0.500000	0.019200	0.020815	0.132085	0.855976	0.000000	0.017505	-0.002998	0.009600	0.979185	0.017817	-0.000745	0.498501	
31.000000	6	class2	------	2.000000	0.466000	0.503080	0.607143	0.022400	0.019081	0.157352	1.322872	1.000000	0.024836	0.006161	0.013600	0.980919	0.025241	0.001531	0.503080	
31.000000	7	class2	------	2.000000	0.471200	0.490855	0.520325	0.246000	0.255854	0.420456	0.928517	0.000000	0.194884	-0.018289	0.128000	0.744146	0.237565	-0.004545	0.490855	
31.000000	8	class2	------	1.000000	0.506000	0.534142	0.660000	0.140000	0.103209	0.392164	1.661601	1.000000	0.157572	0.068283	0.092400	0.896791	0.171492	0.016968	0.534142	
31.000000	9	class2	------	3.000000	0.473200	0.509200	0.663043	0.036800	0.026886	0.209924	1.684340	1.000000	0.044267	0.018399	0.024400	0.973114	0.045286	0.004572	0.509200	
31.000000	10	class2	------	4.000000	0.460000	0.498199	0.421053	0.007600	0.009540	0.076697	0.622528	0.000000	0.005891	-0.003601	0.003200	0.990460	0.005939	-0.000895	0.498199	
31.000000	11	class2	------	2.000000	0.490000	0.490252	0.529032	0.496000	0.506505	0.490241	0.961508	0.000000	0.339720	-0.019497	0.262400	0.493495	0.487008	-0.004845	0.490252	
31.000000	12	class2	------	1.000000	0.494800	0.522874	0.620000	0.140000	0.115351	0.377513	1.396593	1.000000	0.146622	0.045747	0.086800	0.884649	0.161099	0.011368	0.522874	
------	------	------	13.000000	2.153846	0.500338	0.508441	0.557028	0.158831	0.150483	0.309755	1.342450	0.692308	0.130543	0.016881	0.084062	0.849517	0.167364	0.004195	0.508441	
32.000000	0	class1	------	3.000000	0.540000	0.499392	0.333333	0.002400	0.002959	0.041677	0.588850	0.000000	0.001736	-0.001216	0.000800	0.997041	0.001742	-0.000302	0.499392	
32.000000	1	class1	------	2.000000	0.550400	0.511504	0.714286	0.022400	0.011834	0.185556	2.944251	1.000000	0.034364	0.023009	0.016000	0.988166	0.034843	0.005714	0.511504	
32.000000	2	class1	------	3.000000	0.530000	0.495535	0.430769	0.078000	0.082101	0.259159	0.891233	0.000000	0.066720	-0.008930	0.033600	0.917899	0.073171	-0.002218	0.495535	
32.000000	3	class1	------	3.000000	0.554800	0.519778	0.601156	0.069200	0.051036	0.293205	1.775085	1.000000	0.085456	0.039557	0.041600	0.948964	0.090592	0.009823	0.519778	
32.000000	4	class2	------	4.000000	0.458800	0.499302	0.444444	0.003600	0.004355	0.054274	0.679290	0.000000	0.002948	-0.001397	0.001600	0.995645	0.002959	-0.000347	0.499302	
32.000000	5	class2	------	3.000000	0.460800	0.500954	0.600000	0.008000	0.006969	0.093882	1.273669	1.000000	0.008824	0.001907	0.004800	0.993031	0.008876	0.000474	0.500954	
32.000000	6	class2	------	2.000000	0.532800	0.532428	0.572555	0.507200	0.472125	0.532409	1.137372	1.000000	0.383316	0.064857	0.290400	0.527875	0.536982	0.016106	0.532428	
32.000000	7	class2	------	1.000000	0.504800	0.505621	0.546493	0.490400	0.484321	0.505521	1.023211	1.000000	0.351153	0.011242	0.268000	0.515679	0.495562	0.002792	0.505621	
32.000000	8	class2	------	2.000000	0.463200	0.502384	0.600000	0.020000	0.017422	0.147658	1.273669	1.000000	0.021866	0.004768	0.012000	0.982578	0.022189	0.001184	0.502384	
32.000000	9	class2	------	2.000000	0.526000	0.527193	0.568499	0.487600	0.458188	0.526990	1.118698	1.000000	0.369010	0.054386	0.277200	0.541812	0.512574	0.013506	0.527193	
32.000000	10	class2	------	2.000000	0.469200	0.498862	0.536657	0.136400	0.137631	0.341652	0.983466	0.000000	0.121192	-0.002276	0.073200	0.862369	0.135355	-0.000565	0.498862	
------	------	------	11.000000	2.454545	0.508255	0.508450	0.540745	0.165927	0.157176	0.271089	1.244436	0.636364	0.131508	0.016901	0.092655	0.842824	0.174077	0.004197	0.508450	
33.000000	0	class1	------	3.000000	0.534000	0.502548	0.619048	0.008400	0.006015	0.105092	1.847222	1.000000	0.011036	0.005096	0.005200	0.993985	0.011111	0.001269	0.502548	
33.000000	1	class1	------	3.000000	0.485600	0.485181	0.453074	0.494400	0.508271	0.485137	0.941688	0.000000	0.303359	-0.029638	0.224000	0.491729	0.478632	-0.007379	0.485181	
33.000000	2	class1	------	2.000000	0.502400	0.487706	0.445428	0.271200	0.282707	0.430288	0.913030	0.000000	0.195343	-0.024587	0.120800	0.717293	0.258120	-0.006122	0.487706	
33.000000	3	class1	------	3.000000	0.544800	0.518045	0.579208	0.080800	0.063910	0.305956	1.564706	1.000000	0.093227	0.036090	0.046800	0.936090	0.100000	0.008986	0.518045	
33.000000	4	class1	------	1.000000	0.534800	0.512657	0.509138	0.153200	0.141353	0.378296	1.179078	1.000000	0.143594	0.025313	0.078000	0.858647	0.166667	0.006302	0.512657	
33.000000	5	class2	------	3.000000	0.500400	0.524282	0.626168	0.128400	0.102564	0.368276	1.473496	1.000000	0.138621	0.048564	0.080400	0.897436	0.151128	0.012091	0.524282	
33.000000	6	class2	------	3.000000	0.476800	0.504261	0.561798	0.071200	0.066667	0.264906	1.127820	1.000000	0.071023	0.008521	0.040000	0.933333	0.075188	0.002122	0.504261	
33.000000	7	class2	------	4.000000	0.485600	0.509138	0.566265	0.132800	0.123077	0.352074	1.148496	1.000000	0.127544	0.018276	0.075200	0.876923	0.141353	0.004550	0.509138	
33.000000	8	class2	------	3.000000	0.468400	0.499759	0.520000	0.010000	0.010256	0.098357	0.953008	0.000000	0.009687	-0.000482	0.005200	0.989744	0.009774	-0.000120	0.499759	
33.000000	9	class2	------	3.000000	0.477200	0.505254	0.574194	0.062000	0.056410	0.251282	1.186261	1.000000	0.063754	0.010507	0.035600	0.943590	0.066917	0.002616	0.505254	
33.000000	10	class2	------	3.000000	0.464000	0.495418	0.272727	0.008800	0.013675	0.066705	0.329887	0.000000	0.004458	-0.009164	0.002400	0.986325	0.004511	-0.002282	0.495418	
33.000000	11	class2	------	3.000000	0.470000	0.499566	0.526316	0.038000	0.038462	0.190126	0.977444	0.000000	0.036364	-0.000868	0.020000	0.961538	0.037594	-0.000216	0.499566	
------	------	------	12.000000	2.833333	0.495333	0.503651	0.521114	0.121600	0.117781	0.274708	1.136845	0.583333	0.099834	0.007302	0.061133	0.882219	0.125083	0.001818	0.503651	
34.000000	0	class1	------	2.000000	0.574400	0.533769	0.704819	0.066400	0.035819	0.315681	2.885556	1.000000	0.099069	0.067538	0.046800	0.964181	0.103357	0.016734	0.533769	
34.000000	1	class1	------	2.000000	0.570400	0.529886	0.670588	0.068000	0.040936	0.310780	2.460121	1.000000	0.095960	0.059771	0.045600	0.959064	0.100707	0.014810	0.529886	
34.000000	2	class1	------	2.000000	0.516000	0.515534	0.468395	0.493600	0.479532	0.515511	1.064789	1.000000	0.323266	0.031069	0.231200	0.520468	0.510601	0.007698	0.515534	
34.000000	3	class1	------	3.000000	0.548000	0.501112	0.625000	0.003200	0.002193	0.066387	2.014134	1.000000	0.004405	0.002224	0.002000	0.997807	0.004417	0.000551	0.501112	
34.000000	4	class1	------	2.000000	0.526000	0.503793	0.459909	0.264400	0.260965	0.445498	1.029070	1.000000	0.204164	0.007586	0.121600	0.739035	0.268551	0.001880	0.503793	
34.000000	5	class1	------	2.000000	0.544400	0.509862	0.489489	0.133200	0.124269	0.355104	1.158720	1.000000	0.125192	0.019724	0.065200	0.875731	0.143993	0.004887	0.509862	
34.000000	6	class1	------	3.000000	0.550000	0.503854	0.629630	0.010800	0.007310	0.122098	2.054417	1.000000	0.014886	0.007708	0.006800	0.992690	0.015018	0.001910	0.503854	
34.000000	7	class1	------	2.000000	0.553200	0.507997	0.647059	0.020400	0.013158	0.169612	2.215548	1.000000	0.028696	0.015994	0.013200	0.986842	0.029152	0.003963	0.507997	
34.000000	8	class2	------	1.000000	0.526400	0.527399	0.574797	0.492000	0.462014	0.527293	1.118608	1.000000	0.373876	0.054799	0.282800	0.537986	0.516813	0.013578	0.527399	
34.000000	9	class2	------	3.000000	0.468400	0.492690	0.532231	0.242000	0.250000	0.420161	0.941520	0.000000	0.195033	-0.014620	0.128800	0.750000	0.235380	-0.003622	0.492690	
34.000000	10	class2	------	3.000000	0.454000	0.498201	0.518987	0.031600	0.033569	0.170190	0.892813	0.000000	0.029161	-0.003598	0.016400	0.966431	0.029971	-0.000892	0.498201	
34.000000	11	class2	------	2.000000	0.476800	0.510576	0.583799	0.143200	0.131625	0.364237	1.160701	1.000000	0.137772	0.021152	0.083600	0.868375	0.152778	0.005241	0.510576	
34.000000	12	class2	------	3.000000	0.481600	0.505818	0.559016	0.244000	0.237633	0.435930	1.048968	1.000000	0.208308	0.011636	0.136400	0.762367	0.249269	0.002883	0.505818	
------	------	------	13.000000	2.307692	0.522277	0.510807	0.574132	0.170215	0.159925	0.324499	1.541920	0.846154	0.141522	0.021614	0.090800	0.840075	0.181539	0.005355	0.510807	
35.000000	0	class1	------	2.000000	0.522400	0.522879	0.481746	0.504000	0.482988	0.522846	1.094738	1.000000	0.337035	0.045757	0.242800	0.517012	0.528746	0.011363	0.522879	
35.000000	1	class1	------	2.000000	0.526000	0.497094	0.449315	0.146000	0.148669	0.348739	0.960910	0.000000	0.121572	-0.005811	0.065600	0.851331	0.142857	-0.001443	0.497094	
35.000000	2	class1	------	2.000000	0.550800	0.515292	0.578616	0.063600	0.049556	0.275985	1.617141	1.000000	0.075720	0.030583	0.036800	0.950444	0.080139	0.007595	0.515292	
35.000000	3	class1	------	3.000000	0.537200	0.499169	0.447059	0.034000	0.034763	0.178747	0.952183	0.000000	0.031799	-0.001662	0.015200	0.965237	0.033101	-0.000413	0.499169	
35.000000	4	class1	------	2.000000	0.494000	0.493993	0.453237	0.500400	0.505917	0.493993	0.976252	0.000000	0.309498	-0.012015	0.226800	0.494083	0.493902	-0.002984	0.493993	
35.000000	5	class1	------	3.000000	0.547200	0.508086	0.660000	0.020000	0.012574	0.168476	2.286124	1.000000	0.028326	0.016172	0.013200	0.987426	0.028746	0.004016	0.508086	
35.000000	6	class2	------	2.000000	0.513600	0.513297	0.553883	0.504800	0.490418	0.513283	1.054227	1.000000	0.365013	0.026594	0.279600	0.509582	0.517012	0.006604	0.513297	
35.000000	7	class2	------	2.000000	0.488800	0.517575	0.599462	0.148800	0.129791	0.378857	1.270819	1.000000	0.148568	0.035150	0.089200	0.870209	0.164941	0.008729	0.517575	
35.000000	8	class2	------	1.000000	0.494800	0.494929	0.535743	0.498000	0.503484	0.494927	0.979858	0.000000	0.345596	-0.010141	0.266800	0.496516	0.493343	-0.002518	0.494929	
35.000000	9	class2	------	1.000000	0.522800	0.523314	0.564165	0.495600	0.470383	0.523276	1.099129	1.000000	0.369450	0.046629	0.279600	0.529617	0.517012	0.011580	0.523314	
35.000000	10	class2	------	13.000000	0.461200	0.501718	0.777778	0.003600	0.001742	0.071892	2.971893	1.000000	0.005170	0.003435	0.002800	0.998258	0.005178	0.000853	0.501718	
35.000000	11	class2	------	2.000000	0.479600	0.508083	0.567282	0.151600	0.142857	0.369196	1.113166	1.000000	0.141821	0.016167	0.086000	0.857143	0.159024	0.004015	0.508083	
35.000000	12	class2	------	3.000000	0.459600	0.498727	0.509804	0.020400	0.021777	0.137157	0.883077	0.000000	0.018882	-0.002546	0.010400	0.978223	0.019231	-0.000632	0.498727	
35.000000	13	class2	------	3.000000	0.460000	0.500674	0.750000	0.001600	0.000871	0.047085	2.547337	1.000000	0.002217	0.001348	0.001200	0.999129	0.002219	0.000335	0.500674	
------	------	------	14.000000	2.928571	0.504143	0.506774	0.566292	0.220886	0.213985	0.323176	1.414775	0.642857	0.164333	0.013547	0.115429	0.786015	0.227532	0.003364	0.506774	
36.000000	0	class1	------	2.000000	0.539200	0.500830	0.459596	0.079200	0.078446	0.271701	1.021160	1.000000	0.073210	0.001660	0.036400	0.921554	0.080106	0.000412	0.500830	
36.000000	1	class1	------	2.000000	0.548800	0.509554	0.523256	0.068800	0.060117	0.272878	1.317846	1.000000	0.073892	0.019108	0.036000	0.939883	0.079225	0.004737	0.509554	
36.000000	2	class1	------	2.000000	0.548400	0.515147	0.510448	0.134000	0.120235	0.363909	1.251954	1.000000	0.131538	0.030294	0.068400	0.879765	0.150528	0.007510	0.515147	
36.000000	3	class1	------	3.000000	0.525600	0.502198	0.458882	0.243200	0.241202	0.431694	1.018226	1.000000	0.190444	0.004396	0.111600	0.758798	0.245599	0.001090	0.502198	
36.000000	4	class1	------	3.000000	0.547600	0.507719	0.516129	0.062000	0.054985	0.257974	1.280751	1.000000	0.066061	0.015437	0.032000	0.945015	0.070423	0.003827	0.507719	
36.000000	5	class1	------	3.000000	0.545200	0.499854	0.428571	0.002800	0.002933	0.051314	0.900528	0.000000	0.002632	-0.000292	0.001200	0.997067	0.002641	-0.000072	0.499854	
36.000000	6	class2	------	1.000000	0.489600	0.521149	0.612821	0.156000	0.132923	0.389781	1.318211	1.000000	0.157756	0.042297	0.095600	0.867077	0.175220	0.010486	0.521149	
36.000000	7	class2	------	2.000000	0.508400	0.530358	0.603053	0.262000	0.228873	0.472557	1.265283	1.000000	0.243227	0.060716	0.158000	0.771127	0.289589	0.015053	0.530358	
36.000000	8	class2	------	1.000000	0.489200	0.522106	0.623229	0.141200	0.117077	0.377368	1.377638	1.000000	0.146961	0.044213	0.088000	0.882923	0.161290	0.010961	0.522106	
36.000000	9	class2	------	2.000000	0.526400	0.526401	0.571656	0.502400	0.473592	0.526401	1.111491	1.000000	0.377497	0.052801	0.287200	0.526408	0.526393	0.013091	0.526401	
36.000000	10	class2	------	2.000000	0.459200	0.491818	0.516949	0.141600	0.150528	0.337593	0.891290	0.000000	0.119218	-0.016364	0.073200	0.849472	0.134164	-0.004057	0.491818	
36.000000	11	class2	------	2.000000	0.484400	0.506451	0.557960	0.258800	0.251761	0.445007	1.051248	1.000000	0.218788	0.012902	0.144400	0.748239	0.264663	0.003199	0.506451	
36.000000	12	class2	------	3.000000	0.479600	0.518385	0.664921	0.076400	0.056338	0.296417	1.652676	1.000000	0.088936	0.036770	0.050800	0.943662	0.093109	0.009116	0.518385	
36.000000	13	class2	------	2.000000	0.521200	0.521488	0.566961	0.498800	0.475352	0.521479	1.090409	1.000000	0.371324	0.042976	0.282800	0.524648	0.518328	0.010655	0.521488	
36.000000	14	class2	------	3.000000	0.454800	0.499410	0.518519	0.010800	0.011444	0.100730	0.896910	0.000000	0.010167	-0.001180	0.005600	0.988556	0.010264	-0.000292	0.499410	
36.000000	15	class2	------	3.000000	0.457200	0.501315	0.585366	0.016400	0.014965	0.131651	1.175781	1.000000	0.017379	0.002631	0.009600	0.985035	0.017595	0.000652	0.501315	
------	------	------	16.000000	2.250000	0.507800	0.510886	0.544895	0.165900	0.154423	0.328028	1.163838	0.812500	0.143064	0.021773	0.092550	0.845577	0.176196	0.005398	0.510886	
37.000000	0	class1	------	2.000000	0.542400	0.506771	0.505618	0.071200	0.064993	0.270980	1.208353	1.000000	0.072934	0.013541	0.036000	0.935007	0.078534	0.003362	0.506771	
37.000000	1	class1	------	3.000000	0.558800	0.518962	0.938776	0.019600	0.002216	0.200127	18.116347	1.000000	0.040035	0.037924	0.018400	0.997784	0.040140	0.009415	0.518962	
37.000000	2	class1	------	1.000000	0.502400	0.504561	0.462709	0.525600	0.521418	0.503892	1.017497	1.000000	0.328294	0.009123	0.243200	0.478582	0.530541	0.002265	0.504561	
37.000000	3	class1	------	1.000000	0.533200	0.534068	0.491726	0.507600	0.476366	0.533966	1.143033	1.000000	0.348409	0.068136	0.249600	0.523634	0.544503	0.016916	0.534068	
37.000000	4	class1	------	3.000000	0.538400	0.499392	0.448718	0.031200	0.031758	0.171962	0.961687	0.000000	0.029437	-0.001217	0.014000	0.968242	0.030541	-0.000302	0.499392	
37.000000	5	class1	------	2.000000	0.538000	0.502038	0.473373	0.067600	0.065731	0.255381	1.062023	1.000000	0.064777	0.004077	0.032000	0.934269	0.069808	0.001012	0.502038	
37.000000	6	class2	------	2.000000	0.461200	0.501379	0.581395	0.017200	0.015707	0.134810	1.175529	1.000000	0.018222	0.002757	0.010000	0.984293	0.018464	0.000684	0.501379	
37.000000	7	class2	------	3.000000	0.487200	0.516735	0.598361	0.146400	0.128272	0.375494	1.260935	1.000000	0.145903	0.033471	0.087600	0.871728	0.161743	0.008310	0.516735	
37.000000	8	class2	------	4.000000	0.474800	0.514068	0.780822	0.029200	0.013962	0.203739	3.015233	1.000000	0.041606	0.028136	0.022800	0.986038	0.042097	0.006985	0.514068	
37.000000	9	class2	------	3.000000	0.465200	0.505339	0.688889	0.018000	0.012216	0.150384	1.874130	1.000000	0.022661	0.010679	0.012400	0.987784	0.022895	0.002651	0.505339	
37.000000	10	class2	------	1.000000	0.513200	0.513258	0.554756	0.500400	0.486038	0.513258	1.054557	1.000000	0.363161	0.026517	0.277600	0.513962	0.512555	0.006583	0.513258	
37.000000	11	class2	------	3.000000	0.474400	0.509677	0.604167	0.076800	0.066318	0.282826	1.291845	1.000000	0.081119	0.019354	0.046400	0.933682	0.085672	0.004805	0.509677	
37.000000	12	class2	------	3.000000	0.471200	0.491375	0.524922	0.256800	0.266143	0.427377	0.935182	0.000000	0.203134	-0.017251	0.134800	0.733857	0.248892	-0.004283	0.491375	
37.000000	13	class2	------	4.000000	0.471600	0.509371	0.641026	0.046800	0.036649	0.231001	1.511395	1.000000	0.053725	0.018742	0.030000	0.963351	0.055391	0.004653	0.509371	
37.000000	14	class2	------	3.000000	0.461600	0.502150	0.625000	0.012800	0.010471	0.120898	1.410635	1.000000	0.014641	0.004300	0.008000	0.989529	0.014771	0.001068	0.502150	
37.000000	15	class2	------	2.000000	0.502400	0.504561	0.546374	0.474400	0.469459	0.503892	1.019433	1.000000	0.342495	0.009123	0.259200	0.530541	0.478582	0.002265	0.504561	
------	------	------	16.000000	2.500000	0.499750	0.508357	0.591664	0.175100	0.166732	0.304999	2.378613	0.875000	0.135659	0.016713	0.092625	0.833268	0.183446	0.004149	0.508357	
38.000000	0	class1	------	2.000000	0.522800	0.499947	0.468208	0.138400	0.138450	0.345239	0.999230	0.000000	0.119557	-0.000107	0.064800	0.861550	0.138343	-0.000027	0.499947	
38.000000	1	class1	------	3.000000	0.505200	0.489434	0.447452	0.251200	0.261099	0.421083	0.919062	0.000000	0.185112	-0.021133	0.112400	0.738901	0.239966	-0.005262	0.489434	
38.000000	2	class1	------	2.000000	0.532000	0.504590	0.503030	0.066000	0.061701	0.257888	1.148768	1.000000	0.066241	0.009179	0.033200	0.938299	0.070880	0.002286	0.504590	
38.000000	3	class1	------	1.000000	0.575600	0.553872	0.643979	0.152800	0.102333	0.434257	2.052883	1.000000	0.188217	0.107744	0.098400	0.897667	0.210077	0.026828	0.553872	
38.000000	4	class1	------	3.000000	0.527200	0.500481	0.471503	0.077200	0.076749	0.267856	1.012533	1.000000	0.071485	0.000962	0.036400	0.923251	0.077711	0.000240	0.500481	
38.000000	5	class1	------	2.000000	0.526400	0.499729	0.466667	0.078000	0.078254	0.267638	0.993061	0.000000	0.071373	-0.000543	0.036400	0.921746	0.077711	-0.000135	0.499729	
38.000000	6	class1	------	1.000000	0.516400	0.494435	0.450262	0.152800	0.158014	0.351672	0.929560	0.000000	0.124547	-0.011131	0.068800	0.841986	0.146883	-0.002772	0.494435	
38.000000	7	class1	------	1.000000	0.546400	0.523311	0.555556	0.133200	0.111362	0.374688	1.418659	1.000000	0.140258	0.046623	0.074000	0.888638	0.157985	0.011609	0.523311	
38.000000	8	class2	------	3.000000	0.468000	0.483938	0.499190	0.246800	0.263877	0.413036	0.878262	0.000000	0.188034	-0.032124	0.123200	0.736123	0.231753	-0.007999	0.483938	
38.000000	9	class2	------	2.000000	0.470000	0.500540	0.547619	0.016800	0.016225	0.130482	1.066611	1.000000	0.017062	0.001081	0.009200	0.983775	0.017306	0.000269	0.500540	
38.000000	10	class2	------	3.000000	0.465200	0.495670	0.409091	0.017600	0.022203	0.115080	0.610002	0.000000	0.013284	-0.008659	0.007200	0.977797	0.013544	-0.002156	0.495670	
38.000000	11	class2	------	2.000000	0.490400	0.513839	0.584615	0.130000	0.115286	0.355644	1.240086	1.000000	0.129781	0.027679	0.076000	0.884714	0.142965	0.006892	0.513839	
38.000000	12	class2	------	2.000000	0.515200	0.515743	0.547522	0.492400	0.475662	0.515672	1.066195	1.000000	0.357370	0.031486	0.269600	0.524338	0.507148	0.007840	0.515743	
38.000000	13	class2	------	3.000000	0.486800	0.514057	0.632184	0.069600	0.054654	0.279724	1.514414	1.000000	0.078966	0.028115	0.044000	0.945346	0.082769	0.007001	0.514057	
